,Path,Relative_Path,Type,Sublabel,Label
2900,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_14.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_14.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
936,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_18.png,../Donnees/Interdictions/interdiction_tourner_droite/img_18.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
704,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_49.png,../Donnees/Interdictions/arret_stationnement_interdit/img_49.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
1763,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_10.png,../Donnees/Obligations/a_droite_ou_gauche/img_10.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2030,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_29.png,../Donnees/Obligations/tourner_a_gauche/img_29.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1868,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_18.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_18.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
3115,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_30.png,../Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_30.png,Indications,Reduction_Du_Nombre_De_Voies,Indications-Reduction_Du_Nombre_De_Voies
882,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_50.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_50.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
2223,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_45.png,../Donnees/Dangers/Priorite_A_Droite/img_45.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1183,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_11.png,../Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_11.png,Interdictions,acces_interdit_vehicules_inflammables,Interdictions-acces_interdit_vehicules_inflammables
2787,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_13.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_13.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
415,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_27.png,../Donnees/Interdictions/signaux_sonores_interdits/img_27.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
2564,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_33.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_33.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
1494,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_116.png,../Donnees/Obligations/tourner_a_droite/img_116.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1070,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_70.png,../Donnees/Interdictions/sens_interdit/img_70.png,Interdictions,sens_interdit,Interdictions-sens_interdit
3060,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_7.png,../Donnees/Dangers/Virage_A_Droite/img_7.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
3411,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Aire_Pietonne/img_28.png,../Donnees/Indications/Entree_Aire_Pietonne/img_28.png,Indications,Entree_Aire_Pietonne,Indications-Entree_Aire_Pietonne
1730,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_4.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_4.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
1323,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_125.png,../Donnees/Interdictions/limitation_vitesse/img_125.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
3472,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Sortie_Aire_Pietonne/img_29.png,../Donnees/Indications/Sortie_Aire_Pietonne/img_29.png,Indications,Sortie_Aire_Pietonne,Indications-Sortie_Aire_Pietonne
2174,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_79.png,../Donnees/Dangers/Chaussee_Retrecie/img_79.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
3166,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_14.png,../Donnees/Indications/Route_Acces_Reglementee/img_14.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
1479,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_102.png,../Donnees/Obligations/tourner_a_droite/img_102.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
364,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_29.png,../Donnees/Interdictions/acces_interdit_cycles/img_29.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
1931,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_75.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_75.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
152,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_57.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_57.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
391,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_53.png,../Donnees/Interdictions/acces_interdit_cycles/img_53.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
1370,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_46.png,../Donnees/Interdictions/limitation_vitesse/img_46.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2116,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_26.png,../Donnees/Dangers/Chaussee_Retrecie/img_26.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
519,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_23.png,../Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_23.png,Interdictions,acces_interdit_vehicules_dangereuses,Interdictions-acces_interdit_vehicules_dangereuses
2278,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_30.png,../Donnees/Dangers/Cassis/img_30.png,Dangers,Cassis,Dangers-Cassis
3361,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_19.png,../Donnees/Indications/Voie_De_Detresse/img_19.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
2528,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_90.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_90.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
337,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_4.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_4.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
1332,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_133.png,../Donnees/Interdictions/limitation_vitesse/img_133.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
3035,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_18.png,../Donnees/Dangers/Virage_A_Droite/img_18.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
2495,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_60.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_60.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
1858,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_109.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_109.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
358,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_23.png,../Donnees/Interdictions/acces_interdit_cycles/img_23.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
764,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_27.png,../Donnees/Interdictions/acces_interdit_pietons/img_27.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
2155,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_61.png,../Donnees/Dangers/Chaussee_Retrecie/img_61.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
2544,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_15.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_15.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
2013,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_13.png,../Donnees/Obligations/tourner_a_gauche/img_13.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1346,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_24.png,../Donnees/Interdictions/limitation_vitesse/img_24.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1038,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_41.png,../Donnees/Interdictions/sens_interdit/img_41.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2151,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_58.png,../Donnees/Dangers/Chaussee_Retrecie/img_58.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
2194,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_19.png,../Donnees/Dangers/Priorite_A_Droite/img_19.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
2857,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_43.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_43.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1972,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_22.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_22.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
2035,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_33.png,../Donnees/Obligations/tourner_a_gauche/img_33.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1240,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_49.png,../Donnees/Interdictions/stationnement_interdit/img_49.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
935,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_17.png,../Donnees/Interdictions/interdiction_tourner_droite/img_17.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
1539,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_24.png,../Donnees/Obligations/tourner_a_droite/img_24.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1074,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_74.png,../Donnees/Interdictions/sens_interdit/img_74.png,Interdictions,sens_interdit,Interdictions-sens_interdit
757,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_20.png,../Donnees/Interdictions/acces_interdit_pietons/img_20.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
1778,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_24.png,../Donnees/Obligations/a_droite_ou_gauche/img_24.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2291,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_42.png,../Donnees/Dangers/Cassis/img_42.png,Dangers,Cassis,Dangers-Cassis
559,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_39.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_39.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
3184,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_30.png,../Donnees/Indications/Route_Acces_Reglementee/img_30.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
845,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_17.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_17.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
1832,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_73.png,../Donnees/Obligations/a_droite_ou_gauche/img_73.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
918,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_38.png,../Donnees/Interdictions/acces_interdit_motos/img_38.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
347,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_13.png,../Donnees/Interdictions/acces_interdit_cycles/img_13.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
50,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_55.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_55.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
3116,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_4.png,../Donnees/Indications/Reduction_Du_Nombre_De_Voies/img_4.png,Indications,Reduction_Du_Nombre_De_Voies,Indications-Reduction_Du_Nombre_De_Voies
1892,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_4.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_4.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
1833,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_74.png,../Donnees/Obligations/a_droite_ou_gauche/img_74.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
281,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_44.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_44.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
1726,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_36.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_36.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
2962,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_11.png,../Donnees/Dangers/Virage_A_Gauche/img_11.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
215,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_9.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_9.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
258,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_23.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_23.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
3056,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_37.png,../Donnees/Dangers/Virage_A_Droite/img_37.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
2525,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_88.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_88.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
187,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_23.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_23.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
